Query Number,Query Name,Execution Time,Plan time,Query hash
13,10a.sql,538.837,30.725,-4409698924550295459
13,10b.sql,226.716,27.304,2327673058233797615
13,10c.sql,23614.450,25.555,8860988427713565746
13,11a.sql,93.555,59.954,-8745628810626288278
13,11b.sql,39.551,53.971,-9046130082131908017
13,11c.sql,254.867,52.915,754561138292963678
13,11d.sql,267.173,52.138,-8853227751184510813
13,12a.sql,737.730,56.801,9049250486687881135
13,12b.sql,286.070,54.478,7111231359014454640
13,12c.sql,3641.304,58.243,5327500320564300865
13,13a.sql,1882.189,80.384,6101368897808108968
13,13b.sql,643.263,83.118,7105818783943848525
13,13c.sql,547.393,88.991,7105818783943848525
13,13d.sql,7728.951,77.994,-5885625972757298871
13,14a.sql,475.128,54.146,-6310738669154799660
13,14b.sql,249.771,56.225,7430954541387508965
13,14c.sql,838.037,52.895,-8051795807640054913
13,15a.sql,1115.909,137.808,1799237188439200003
13,15b.sql,92.071,132.421,-6016190586237425744
13,15c.sql,5296.363,118.080,-640293413413794320
13,15d.sql,4508.163,116.427,4581372305138760671
13,16a.sql,528.199,51.309,-1158816798049620833
13,16b.sql,16000.012,46.492,-2478965080048270031
13,16c.sql,3588.438,51.672,-5535901023995551278
13,16d.sql,4169.326,93.109,-1158816798049620833
13,17a.sql,7333.798,28.432,6019781246931083125
13,17b.sql,4157.435,26.923,7687882978329045374
13,17c.sql,3734.424,27.973,7687882978329045374
13,17d.sql,4154.484,27.265,-3809785603362132151
13,17e.sql,11396.009,28.527,-2972937597942960473
13,17f.sql,8283.992,28.005,-3809785603362132151
13,18a.sql,1909.462,36.303,-8570358269772166685
13,18b.sql,614.647,36.911,-1890080522291186125
13,18c.sql,12896.598,33.606,4621617272025517643
13,19a.sql,902.258,261.198,3261834294741233279
13,19b.sql,559.074,229.591,7204209839780818952
13,19c.sql,1556.073,236.233,-7738028735347059107
13,19d.sql,13685.527,216.604,5267282279652319986
13,1a.sql,316.710,11.826,-8455555668018032942
13,1b.sql,283.798,11.032,-5913694868169903349
13,1c.sql,283.294,11.054,4846285409507673210
13,1d.sql,283.150,10.690,-4294522389920564102
13,20a.sql,5339.424,146.663,3042830198267909074
13,20b.sql,1772.853,145.554,-3458609441065762063
13,20c.sql,1047.890,143.767,2558748867405111050
13,21a.sql,79.161,135.859,-1630088287367505151
13,21b.sql,82.104,131.224,6350469962105744477
13,21c.sql,68.739,133.083,2684397743657735043
13,22a.sql,694.773,365.102,-8852217324911197084
13,22b.sql,482.968,348.219,-8852217324911197084
13,22c.sql,10401.522,329.526,3330700635734281186
13,22d.sql,1491.747,318.108,8297872767581952856
13,23a.sql,296.523,313.182,1619127084338010792
13,23b.sql,106.923,326.372,-5259407748332317606
13,23c.sql,489.618,311.610,-1124127336827367041
13,24a.sql,341.558,4099.069,2280384413821366706
13,24b.sql,141.017,3690.440,-1794083932540499185
13,25a.sql,3630.108,113.473,-4626995031345076698
13,25b.sql,514.469,112.745,-4110854689441581467
13,25c.sql,7386.161,115.121,-6027221776095257325
13,26a.sql,1040.441,3137.625,-5929401182124901517
13,26b.sql,291.202,3025.206,8502155271907567164
13,26c.sql,1321.921,3060.747,-7624179224219018171
13,27a.sql,218.395,3333.421,1758072863970875987
13,27b.sql,68.678,3240.195,-5510733515476627148
13,27c.sql,67.894,3400.431,-4477816371804978596
13,28a.sql,695.010,4705.205,4245832029459036970
13,28b.sql,572.749,4430.190,-565328161990619398
13,28c.sql,2245.390,4529.741,-808880556807194591
13,29a.sql,141.657,7725.414,-2799995183862506353
13,29b.sql,58.416,7103.413,-1912819773082406463
13,29c.sql,6677.434,6778.728,6650214460147150979
13,2a.sql,1205.119,10.489,4654868730068868057
13,2b.sql,746.616,10.647,4654868730068868057
13,2c.sql,50.174,10.519,4654868730068868057
13,2d.sql,1390.976,10.530,4654868730068868057
13,30a.sql,973.545,3732.319,3596309516107956315
13,30b.sql,219.205,4023.390,2619358356542170316
13,30c.sql,2742.982,3719.919,-5261930549591539248
13,31a.sql,1104.256,415.319,1975084072464202139
13,31b.sql,202.086,413.779,8637167297044090375
13,31c.sql,931.105,416.640,-8047523329439800675
13,32a.sql,26.837,20.322,-8152767229854360977
13,32b.sql,418.095,17.028,-8152767229854360977
13,33a.sql,86.181,4290.271,1264440547233771903
13,33b.sql,61.618,4024.017,5283902462801916534
13,33c.sql,66.574,4205.790,7696886476226925320
13,3a.sql,310.212,11.427,-4964681019064054343
13,3b.sql,169.458,10.356,2686551532437100503
13,3c.sql,501.465,11.269,-4267429084482334961
13,4a.sql,180.776,11.164,-6925252347296079652
13,4b.sql,156.667,10.910,-6925252347296079652
13,4c.sql,282.369,10.948,-6925252347296079652
13,5a.sql,621.332,13.502,-4875630082272532892
13,5b.sql,505.173,13.575,7799030661291734910
13,5c.sql,635.626,13.542,6287524160215096911
13,6a.sql,72.794,11.268,-1270565685357017756
13,6b.sql,350.252,11.519,5330016273682105912
13,6c.sql,40.615,11.165,-1270565685357017756
13,6d.sql,6394.735,11.765,5330016273682105912
13,6e.sql,43.987,11.003,-1270565685357017756
13,6f.sql,5806.799,11.989,9034840740838305022
13,7a.sql,1938.471,64.643,5731597360962035638
13,7b.sql,397.095,58.717,-5119135715290730827
13,7c.sql,5766.099,65.454,-767513669091434600
13,8a.sql,3164.773,35.332,-5383241493793754728
13,8b.sql,293.489,44.410,-7648844854832005228
13,8c.sql,14198.832,28.744,7828965998619474049
13,8d.sql,5939.577,29.295,7828965998619474049
13,9a.sql,1047.292,73.205,9182348733289197053
13,9b.sql,3946.416,69.032,759743340442407318
13,9c.sql,1838.480,59.477,-3495764495604230484
13,9d.sql,11746.856,58.078,-3970444003182879231
