Query Number,Query Name,Execution Time,Plan time,Query hash
17,10a.sql,580.546,31.642,-4409698924550295459
17,10b.sql,235.419,27.496,2327673058233797615
17,10c.sql,24772.165,26.101,8860988427713565746
17,11a.sql,87.893,62.119,-8745628810626288278
17,11b.sql,41.708,62.941,-9046130082131908017
17,11c.sql,269.158,55.334,754561138292963678
17,11d.sql,281.991,57.053,-8853227751184510813
17,12a.sql,796.993,59.236,9049250486687881135
17,12b.sql,295.863,58.577,7111231359014454640
17,12c.sql,3529.970,56.221,5327500320564300865
17,13a.sql,1827.539,84.887,6101368897808108968
17,13b.sql,661.336,81.884,7105818783943848525
17,13c.sql,551.691,94.366,7105818783943848525
17,13d.sql,7771.229,71.063,-5885625972757298871
17,14a.sql,530.653,55.724,-6310738669154799660
17,14b.sql,263.701,57.169,7430954541387508965
17,14c.sql,848.163,55.483,-8051795807640054913
17,15a.sql,1171.968,128.843,1799237188439200003
17,15b.sql,71.846,137.967,-6016190586237425744
17,15c.sql,5165.190,125.778,-640293413413794320
17,15d.sql,4616.894,119.425,4581372305138760671
17,16a.sql,558.382,54.825,-1158816798049620833
17,16b.sql,16481.575,49.109,-2478965080048270031
17,16c.sql,3668.575,52.838,-5535901023995551278
17,16d.sql,4286.211,52.615,-1158816798049620833
17,17a.sql,7629.664,28.012,6019781246931083125
17,17b.sql,4489.623,27.251,7687882978329045374
17,17c.sql,3815.258,28.257,7687882978329045374
17,17d.sql,4050.635,28.951,-3809785603362132151
17,17e.sql,11537.609,28.086,-2972937597942960473
17,17f.sql,8186.407,27.952,-3809785603362132151
17,18a.sql,1947.946,31.314,-8570358269772166685
17,18b.sql,606.454,37.295,-1890080522291186125
17,18c.sql,13415.293,33.336,4621617272025517643
17,19a.sql,894.639,268.255,3261834294741233279
17,19b.sql,531.494,217.209,7204209839780818952
17,19c.sql,1541.954,225.921,-7738028735347059107
17,19d.sql,13943.659,200.848,5267282279652319986
17,1a.sql,299.351,11.999,-8455555668018032942
17,1b.sql,289.260,10.920,-5913694868169903349
17,1c.sql,294.133,11.762,4846285409507673210
17,1d.sql,285.576,10.419,-4294522389920564102
