Query Number,Query Name,Execution Time,Plan time,Query hash
14,10a.sql,511.485,26.010,-4409698924550295459
14,10b.sql,223.964,28.121,2327673058233797615
14,10c.sql,22445.432,24.914,8860988427713565746
14,11a.sql,70.322,57.331,-8745628810626288278
14,11b.sql,48.020,53.235,-9046130082131908017
14,11c.sql,250.238,50.046,754561138292963678
14,11d.sql,265.476,54.375,-8853227751184510813
14,12a.sql,753.106,57.537,9049250486687881135
14,12b.sql,292.097,51.929,7111231359014454640
14,12c.sql,3522.721,54.389,5327500320564300865
14,13a.sql,1731.776,84.420,6101368897808108968
14,13b.sql,618.418,89.497,7105818783943848525
14,13c.sql,502.325,80.539,7105818783943848525
14,13d.sql,7432.373,74.553,-5885625972757298871
14,14a.sql,506.590,54.840,-6310738669154799660
14,14b.sql,246.819,55.658,7430954541387508965
14,14c.sql,821.673,51.493,-8051795807640054913
14,15a.sql,1099.088,124.868,1799237188439200003
14,15b.sql,71.164,131.591,-6016190586237425744
14,15c.sql,5016.693,122.772,-640293413413794320
14,15d.sql,4419.960,111.684,4581372305138760671
14,16a.sql,531.512,52.874,-1158816798049620833
14,16b.sql,14694.198,48.063,-2478965080048270031
14,16c.sql,3260.868,46.149,-5535901023995551278
14,16d.sql,3787.581,46.929,-1158816798049620833
14,17a.sql,6776.107,28.183,6019781246931083125
14,17b.sql,4387.543,25.556,7687882978329045374
14,17c.sql,3749.856,24.913,7687882978329045374
14,17d.sql,3837.773,27.436,-3809785603362132151
14,17e.sql,10928.102,28.394,-2972937597942960473
14,17f.sql,8121.783,27.588,-3809785603362132151
14,18a.sql,1866.537,32.070,-8570358269772166685
14,18b.sql,580.976,36.902,-1890080522291186125
14,18c.sql,13555.727,33.676,4621617272025517643
14,19a.sql,989.144,279.582,3261834294741233279
14,19b.sql,572.824,244.687,7204209839780818952
14,19c.sql,1609.409,233.071,-7738028735347059107
14,19d.sql,14291.031,224.035,5267282279652319986
14,1a.sql,330.630,11.636,-8455555668018032942
14,1b.sql,293.052,10.890,-5913694868169903349
14,1c.sql,291.672,11.651,4846285409507673210
14,1d.sql,351.040,10.481,-4294522389920564102
14,20a.sql,5411.612,145.537,3042830198267909074
14,20b.sql,1821.044,143.867,-3458609441065762063
14,20c.sql,1063.294,134.974,2558748867405111050
14,21a.sql,78.520,132.424,-1630088287367505151
14,21b.sql,82.358,130.972,6350469962105744477
14,21c.sql,72.947,134.111,2684397743657735043
14,22a.sql,1702.984,343.016,-8852217324911197084
14,22b.sql,469.363,336.471,-8852217324911197084
14,22c.sql,1886.983,331.012,3330700635734281186
14,22d.sql,2432.022,324.160,8297872767581952856
14,23a.sql,304.143,303.689,1619127084338010792
14,23b.sql,107.652,315.976,-5259407748332317606
14,23c.sql,484.784,302.591,-1124127336827367041
14,24a.sql,368.514,3839.546,2280384413821366706
14,24b.sql,145.060,3676.135,-1794083932540499185
14,25a.sql,3728.411,120.790,-4626995031345076698
14,25b.sql,512.037,120.583,-4110854689441581467
14,25c.sql,8042.796,122.555,-6027221776095257325
14,26a.sql,3032.218,3233.565,-5929401182124901517
14,26b.sql,244.676,3113.537,8502155271907567164
14,26c.sql,2795.450,3070.698,-7624179224219018171
14,27a.sql,477.832,3639.804,1758072863970875987
14,27b.sql,84.366,3593.243,-5510733515476627148
14,27c.sql,283.465,3588.972,-4477816371804978596
14,28a.sql,494.852,5210.205,4245832029459036970
14,28b.sql,231.477,4834.211,-565328161990619398
14,28c.sql,745.470,5159.483,-808880556807194591
14,29a.sql,90.017,7872.435,-2799995183862506353
14,29b.sql,52.718,7242.623,-1912819773082406463
14,29c.sql,396.915,6282.969,6650214460147150979
14,2a.sql,1359.012,10.773,4654868730068868057
14,2b.sql,733.121,9.863,4654868730068868057
14,2c.sql,47.100,9.953,4654868730068868057
14,2d.sql,1330.713,9.828,4654868730068868057
14,30a.sql,792.963,3606.797,3596309516107956315
14,30b.sql,255.611,3719.963,2619358356542170316
14,30c.sql,2545.582,3607.761,-5261930549591539248
14,31a.sql,1073.026,424.327,1975084072464202139
14,31b.sql,224.653,413.451,8637167297044090375
14,31c.sql,1192.154,406.283,-8047523329439800675
14,32a.sql,26.870,19.473,-8152767229854360977
14,32b.sql,402.095,17.558,-8152767229854360977
14,33a.sql,80.166,4069.418,1264440547233771903
14,33b.sql,67.533,3850.903,5283902462801916534
14,33c.sql,64.910,4056.771,7696886476226925320
14,3a.sql,264.936,11.422,-4964681019064054343
14,3b.sql,165.814,10.225,2686551532437100503
14,3c.sql,474.531,10.907,-4267429084482334961
14,4a.sql,172.204,10.723,-6925252347296079652
14,4b.sql,153.832,10.679,-6925252347296079652
14,4c.sql,261.156,11.037,-6925252347296079652
14,5a.sql,621.694,13.380,-4875630082272532892
14,5b.sql,492.234,13.141,7799030661291734910
14,5c.sql,618.841,13.789,6287524160215096911
14,6a.sql,49.350,10.770,-1270565685357017756
14,6b.sql,327.365,11.436,5330016273682105912
14,6c.sql,27.039,10.756,-1270565685357017756
14,6d.sql,6049.506,11.067,5330016273682105912
14,6e.sql,44.196,10.868,-1270565685357017756
14,6f.sql,5711.040,10.906,9034840740838305022
14,7a.sql,1816.717,64.387,5731597360962035638
14,7b.sql,347.486,52.953,-5119135715290730827
14,7c.sql,5330.699,60.281,-767513669091434600
14,8a.sql,2805.820,32.346,-5383241493793754728
14,8b.sql,257.969,36.596,-7648844854832005228
14,8c.sql,13489.748,26.875,7828965998619474049
14,8d.sql,5903.796,27.064,7828965998619474049
14,9a.sql,962.301,66.218,9182348733289197053
14,9b.sql,3874.995,68.878,759743340442407318
14,9c.sql,1861.286,63.645,-3495764495604230484
14,9d.sql,11148.167,60.951,-3970444003182879231
