Query Number,Query Name,Execution Time,Plan time,Query hash
15,10a.sql,522.468,29.511,-4409698924550295459
15,10b.sql,229.462,27.099,2327673058233797615
15,10c.sql,24050.336,25.343,8860988427713565746
15,11a.sql,76.948,62.583,-8745628810626288278
15,11b.sql,42.110,58.245,-9046130082131908017
15,11c.sql,268.328,54.506,754561138292963678
15,11d.sql,277.842,54.067,-8853227751184510813
15,12a.sql,755.163,59.167,9049250486687881135
15,12b.sql,299.723,53.626,7111231359014454640
15,12c.sql,3286.968,60.032,5327500320564300865
15,13a.sql,1790.644,90.203,6101368897808108968
15,13b.sql,665.823,93.663,7105818783943848525
15,13c.sql,561.021,101.330,7105818783943848525
15,13d.sql,7751.153,81.724,-5885625972757298871
15,14a.sql,502.736,58.009,-6310738669154799660
15,14b.sql,258.899,56.759,7430954541387508965
15,14c.sql,842.084,54.515,-8051795807640054913
15,15a.sql,1138.391,136.443,1799237188439200003
15,15b.sql,69.292,138.865,-6016190586237425744
15,15c.sql,5135.336,123.456,-640293413413794320
15,15d.sql,4641.178,123.266,4581372305138760671
15,16a.sql,542.665,55.112,-1158816798049620833
15,16b.sql,15684.887,50.053,-2478965080048270031
15,16c.sql,3568.395,51.875,-5535901023995551278
15,16d.sql,4194.943,52.602,-1158816798049620833
15,17a.sql,7114.715,28.833,6019781246931083125
15,17b.sql,4178.807,28.013,7687882978329045374
15,17c.sql,3833.284,40.051,7687882978329045374
15,17d.sql,4146.738,28.562,-3809785603362132151
15,17e.sql,11527.601,29.448,-2972937597942960473
15,17f.sql,8287.564,27.612,-3809785603362132151
15,18a.sql,1966.280,31.775,-8570358269772166685
15,18b.sql,595.981,38.072,-1890080522291186125
15,18c.sql,13094.482,33.725,4621617272025517643
15,19a.sql,964.827,278.996,3261834294741233279
15,19b.sql,568.778,243.952,7204209839780818952
15,19c.sql,1635.917,243.747,-7738028735347059107
15,19d.sql,14334.241,214.917,5267282279652319986
15,1a.sql,301.696,12.073,-8455555668018032942
15,1b.sql,291.227,11.082,-5913694868169903349
15,1c.sql,294.014,11.372,4846285409507673210
15,1d.sql,282.632,10.546,-4294522389920564102
15,20a.sql,5466.750,144.163,3042830198267909074
15,20b.sql,1814.392,141.033,-3458609441065762063
