Query Number,Query Name,Execution Time,Plan time,Query hash
0,22,10a.sql,486.755,29.036,-4409698924550295459
1,22,10b.sql,228.466,26.814,2327673058233797615
2,22,10c.sql,23136.476,26.861,8860988427713565746
3,22,11a.sql,80.226,59.528,-8745628810626288278
0,22,11b.sql,34.598,51.274,-9046130082131908017
5,22,11c.sql,263.52,53.81,754561138292963678
1,22,11d.sql,232.991,46.086,-8853227751184510813
7,22,12a.sql,754.593,56.937,9049250486687881135
8,22,12b.sql,289.812,51.875,7111231359014454640
9,22,12c.sql,3696.756,59.314,5327500320564300865
10,22,13a.sql,1955.237,83.857,6101368897808108968
2,22,13b.sql,546.619,77.095,7105818783943848525
3,22,13c.sql,477.074,77.398,7105818783943848525
13,22,13d.sql,7611.39,81.058,-5885625972757298871
14,22,14a.sql,506.666,55.126,-6310738669154799660
15,22,14b.sql,256.791,57.358,7430954541387508965
16,22,14c.sql,855.276,54.147,-8051795807640054913
17,22,15a.sql,1108.455,133.685,1799237188439200003
18,22,15b.sql,70.097,136.736,-6016190586237425744
19,22,15c.sql,4733.326,121.901,-640293413413794320
20,22,15d.sql,4602.795,121.801,4581372305138760671
21,22,16a.sql,505.955,51.405,-1158816798049620833
22,22,16b.sql,14440.415,49.535,-2478965080048270031
23,22,16c.sql,3327.306,47.216,-5535901023995551278
24,22,16d.sql,3915.078,50.873,-1158816798049620833
25,22,17a.sql,6919.907,26.692,6019781246931083125
26,22,17b.sql,4221.968,25.731,7687882978329045374
27,22,17c.sql,3783.568,28.854,7687882978329045374
28,22,17d.sql,3957.657,27.326,-3809785603362132151
29,22,17e.sql,11149.673,28.676,-2972937597942960473
30,22,17f.sql,8033.463,27.358,-3809785603362132151
31,22,18a.sql,1919.04,32.731,-8570358269772166685
32,22,18b.sql,573.409,37.962,-1890080522291186125
33,22,18c.sql,12967.266,34.028,4621617272025517643
34,22,19a.sql,950.608,297.352,3261834294741233279
35,22,19b.sql,560.442,235.718,7204209839780818952
36,22,19c.sql,1649.421,235.751,-7738028735347059107
37,22,19d.sql,13889.173,215.644,5267282279652319986
38,22,1a.sql,332.69,11.759,-8455555668018032942
39,22,1b.sql,289.413,11.117,-5913694868169903349
40,22,1c.sql,290.221,11.381,4846285409507673210
41,22,1d.sql,284.475,11.035,-4294522389920564102
42,22,20a.sql,5243.758,143.688,3042830198267909074
43,22,20b.sql,1773.795,140.92,-3458609441065762063
44,22,20c.sql,1024.537,138.328,2558748867405111050
45,22,21a.sql,63.765,124.388,-1630088287367505151
46,22,21b.sql,74.78,121.828,6350469962105744477
4,22,21c.sql,56.507,118.39,2684397743657735043
48,22,22a.sql,647.919,332.778,-8852217324911197084
49,22,22b.sql,464.396,322.895,-8852217324911197084
50,22,22c.sql,1024.127,310.302,3330700635734281186
5,22,22d.sql,953.798,292.127,8297872767581952856
52,22,23a.sql,294.219,279.521,1619127084338010792
53,22,23b.sql,98.796,279.604,-5259407748332317606
54,22,23c.sql,443.231,281.325,-1124127336827367041
55,22,24a.sql,364.008,3857.798,2280384413821366706
56,22,24b.sql,137.09,3694.354,-1794083932540499185
57,22,25a.sql,3863.456,108.69,-4626995031345076698
58,22,25b.sql,483.277,108.955,-4110854689441581467
59,22,25c.sql,7398.653,106.028,-6027221776095257325
60,22,26a.sql,714.997,3236.01,-5929401182124901517
61,22,26b.sql,239.416,3088.924,8502155271907567164
62,22,26c.sql,31239.762,3072.165,-7624179224219018171
6,22,27a.sql,61.232,3257.789,1758072863970875987
64,22,27b.sql,52.21,3321.839,-5510733515476627148
65,22,27c.sql,315.665,3491.798,-4477816371804978596
7,22,28a.sql,867.938,4370.571,4245832029459036970
67,22,28b.sql,330.861,4811.574,-565328161990619398
68,22,28c.sql,358.813,4719.247,-808880556807194591
69,22,29a.sql,92.451,7723.324,-2799995183862506353
70,22,29b.sql,56.881,7058.229,-1912819773082406463
71,22,29c.sql,4347.454,6875.615,6650214460147150979
72,22,2a.sql,1022.818,10.086,4654868730068868057
73,22,2b.sql,794.255,9.805,4654868730068868057
74,22,2c.sql,51.341,10.459,4654868730068868057
75,22,2d.sql,1503.541,10.334,4654868730068868057
76,22,30a.sql,880.287,3705.736,3596309516107956315
77,22,30b.sql,2385.893,4135.665,2619358356542170316
78,22,30c.sql,2167.771,3620.971,-5261930549591539248
79,22,31a.sql,1073.838,424.56,1975084072464202139
80,22,31b.sql,79.981,439.489,8637167297044090375
