Query Number,Query Name,Execution Time,Plan time,Query hash
12,10a.sql,518.119,31.339,-4409698924550295459
12,10b.sql,216.542,28.375,2327673058233797615
12,10c.sql,25472.290,23.100,8860988427713565746
12,11a.sql,89.375,60.678,-8745628810626288278
12,11b.sql,44.683,58.769,-9046130082131908017
12,11c.sql,236.000,54.450,754561138292963678
12,11d.sql,282.728,58.540,-8853227751184510813
12,12a.sql,517.158,59.869,9049250486687881135
12,12b.sql,302.422,53.807,7111231359014454640
12,12c.sql,3626.420,58.255,5327500320564300865
12,13a.sql,1964.667,90.980,6101368897808108968
12,13b.sql,690.443,93.283,7105818783943848525
12,13c.sql,565.494,99.118,7105818783943848525
12,13d.sql,8655.820,78.911,-5885625972757298871
12,14a.sql,517.187,50.582,-6310738669154799660
12,14b.sql,253.991,55.953,7430954541387508965
12,14c.sql,830.208,48.778,-8051795807640054913
12,15a.sql,1152.146,130.931,1799237188439200003
12,15b.sql,63.431,124.951,-6016190586237425744
12,15c.sql,5329.841,111.797,-640293413413794320
12,15d.sql,4600.045,117.494,4581372305138760671
12,16a.sql,545.920,51.618,-1158816798049620833
12,16b.sql,18589.310,45.725,-2478965080048270031
12,16c.sql,3734.217,50.359,-5535901023995551278
12,16d.sql,4322.138,51.091,-1158816798049620833
12,17a.sql,8227.446,29.080,6019781246931083125
12,17b.sql,4370.422,30.448,7687882978329045374
12,17c.sql,3886.325,26.588,7687882978329045374
12,17d.sql,4270.269,27.724,-3809785603362132151
12,17e.sql,11661.707,30.848,-2972937597942960473
12,17f.sql,8409.493,29.770,-3809785603362132151
12,18a.sql,1971.469,31.490,-8570358269772166685
12,18b.sql,612.294,35.574,-1890080522291186125
12,18c.sql,13527.124,32.989,4621617272025517643
12,19a.sql,913.572,293.282,3261834294741233279
12,19b.sql,544.596,235.542,7204209839780818952
12,19c.sql,1589.420,238.207,-7738028735347059107
12,19d.sql,14434.316,209.176,5267282279652319986
12,1a.sql,333.017,11.723,-8455555668018032942
12,1b.sql,285.565,11.060,-5913694868169903349
12,1c.sql,291.149,11.482,4846285409507673210
12,1d.sql,288.741,10.896,-4294522389920564102
12,20a.sql,5721.052,144.740,3042830198267909074
12,20b.sql,10454.936,141.225,-3458609441065762063
12,20c.sql,5671.377,153.574,2558748867405111050
12,21a.sql,67.663,124.913,-1630088287367505151
12,21b.sql,80.672,129.504,6350469962105744477
12,21c.sql,69.257,133.724,2684397743657735043
12,22a.sql,690.582,388.666,-8852217324911197084
12,22b.sql,498.407,335.755,-8852217324911197084
12,22c.sql,1237.899,340.076,3330700635734281186
12,22d.sql,2858.037,336.378,8297872767581952856
12,23a.sql,307.748,311.932,1619127084338010792
12,23b.sql,82.184,315.918,-5259407748332317606
12,23c.sql,488.825,305.894,-1124127336827367041
12,24a.sql,333.820,4547.466,2280384413821366706
12,24b.sql,143.307,3847.192,-1794083932540499185
12,25a.sql,3469.436,115.128,-4626995031345076698
12,25b.sql,514.239,119.452,-4110854689441581467
12,25c.sql,7639.659,116.947,-6027221776095257325
12,26a.sql,714.988,3009.495,-5929401182124901517
12,26b.sql,209.971,2870.056,8502155271907567164
12,26c.sql,2379.527,2807.601,-7624179224219018171
12,27a.sql,69.259,3749.943,1758072863970875987
12,27b.sql,45.836,3444.470,-5510733515476627148
12,27c.sql,272.716,3244.850,-4477816371804978596
12,28a.sql,913.947,5241.705,4245832029459036970
12,28b.sql,238.647,4743.680,-565328161990619398
12,28c.sql,4078.720,4616.560,-808880556807194591
12,29a.sql,1346.501,7341.145,-2799995183862506353
12,29b.sql,58.396,7281.848,-1912819773082406463
12,29c.sql,8115.786,6494.638,6650214460147150979
12,2a.sql,964.664,10.569,4654868730068868057
12,2b.sql,704.259,9.601,4654868730068868057
12,2c.sql,46.223,10.339,4654868730068868057
12,2d.sql,1330.541,10.062,4654868730068868057
12,30a.sql,2084.134,3499.692,3596309516107956315
12,30b.sql,212.042,3968.498,2619358356542170316
12,30c.sql,2433.832,3641.896,-5261930549591539248
12,31a.sql,1043.152,431.821,1975084072464202139
12,31b.sql,223.161,427.319,8637167297044090375
12,31c.sql,963.365,424.015,-8047523329439800675
12,32a.sql,27.334,19.647,-8152767229854360977
12,32b.sql,401.938,18.100,-8152767229854360977
12,33a.sql,82.945,4090.121,1264440547233771903
12,33b.sql,68.054,3884.886,5283902462801916534
12,33c.sql,64.513,3948.357,7696886476226925320
12,3a.sql,293.672,11.176,-4964681019064054343
12,3b.sql,169.195,10.565,2686551532437100503
