Query Number,Query Name,Execution Time,Plan time,Query hash
21,10a.sql,501.418,28.813,-4409698924550295459
21,10b.sql,219.912,25.334,2327673058233797615
21,10c.sql,22907.795,23.263,8860988427713565746
21,11a.sql,82.082,56.809,-8745628810626288278
21,11b.sql,37.222,55.434,-9046130082131908017
21,11c.sql,259.640,51.516,754561138292963678
21,11d.sql,268.932,51.998,-8853227751184510813
21,12a.sql,630.624,55.269,9049250486687881135
21,12b.sql,287.548,48.869,7111231359014454640
21,12c.sql,3600.666,54.336,5327500320564300865
21,13a.sql,1905.733,81.647,6101368897808108968
21,13b.sql,659.042,90.229,7105818783943848525
21,13c.sql,523.550,85.931,7105818783943848525
21,13d.sql,7592.386,78.668,-5885625972757298871
21,14a.sql,510.642,55.031,-6310738669154799660
21,14b.sql,270.143,56.945,7430954541387508965
21,14c.sql,842.202,54.376,-8051795807640054913
21,15a.sql,1121.596,136.820,1799237188439200003
21,15b.sql,64.623,130.717,-6016190586237425744
21,15c.sql,4914.465,120.363,-640293413413794320
21,15d.sql,4508.799,125.282,4581372305138760671
21,16a.sql,517.707,51.166,-1158816798049620833
21,16b.sql,16329.066,46.925,-2478965080048270031
21,16c.sql,3763.615,50.606,-5535901023995551278
21,16d.sql,4297.963,51.865,-1158816798049620833
21,17a.sql,8145.988,27.566,6019781246931083125
21,17b.sql,4691.299,26.301,7687882978329045374
21,17c.sql,4152.026,25.347,7687882978329045374
21,17d.sql,3875.607,29.759,-3809785603362132151
21,17e.sql,10988.199,25.121,-2972937597942960473
21,17f.sql,7959.728,28.128,-3809785603362132151
21,18a.sql,1798.467,28.945,-8570358269772166685
21,18b.sql,564.990,34.080,-1890080522291186125
21,18c.sql,13078.060,32.660,4621617272025517643
21,19a.sql,952.842,258.055,3261834294741233279
21,19b.sql,529.688,217.918,7204209839780818952
21,19c.sql,1518.465,220.951,-7738028735347059107
21,19d.sql,12823.869,197.941,5267282279652319986
21,1a.sql,292.531,10.435,-8455555668018032942
21,1b.sql,329.122,11.016,-5913694868169903349
21,1c.sql,271.892,11.309,4846285409507673210
21,1d.sql,270.163,10.135,-4294522389920564102
21,20a.sql,5194.254,130.623,3042830198267909074
21,20b.sql,1690.519,134.972,-3458609441065762063
21,20c.sql,1021.015,137.363,2558748867405111050
21,21a.sql,61.166,128.187,-1630088287367505151
21,21b.sql,73.629,120.711,6350469962105744477
21,21c.sql,65.072,120.433,2684397743657735043
21,22a.sql,622.816,332.869,-8852217324911197084
21,22b.sql,484.012,331.651,-8852217324911197084
21,22c.sql,4349.337,326.704,3330700635734281186
21,22d.sql,27957.722,303.576,8297872767581952856
21,23a.sql,324.632,303.987,1619127084338010792
21,23b.sql,109.692,303.746,-5259407748332317606
21,23c.sql,467.816,306.550,-1124127336827367041
21,24a.sql,384.871,3978.468,2280384413821366706
21,24b.sql,149.880,3811.603,-1794083932540499185
21,25a.sql,3506.100,112.745,-4626995031345076698
21,25b.sql,491.452,114.867,-4110854689441581467
21,25c.sql,7569.708,110.001,-6027221776095257325
21,26a.sql,1070.082,3248.800,-5929401182124901517
21,26b.sql,263.857,2948.405,8502155271907567164
21,26c.sql,1421.310,2875.733,-7624179224219018171
21,27a.sql,66.985,3350.973,1758072863970875987
21,27b.sql,44.675,3295.882,-5510733515476627148
21,27c.sql,185.348,3323.740,-4477816371804978596
21,28a.sql,299.891,4795.787,4245832029459036970
21,28b.sql,324.009,4550.274,-565328161990619398
21,28c.sql,382.350,4742.114,-808880556807194591
21,29a.sql,104.127,7413.355,-2799995183862506353
21,29b.sql,56.894,6773.867,-1912819773082406463
21,29c.sql,1706.343,6224.044,6650214460147150979
21,2a.sql,1060.867,11.340,4654868730068868057
21,2b.sql,806.009,10.465,4654868730068868057
21,2c.sql,50.708,10.606,4654868730068868057
21,2d.sql,1446.316,10.356,4654868730068868057
