Query Number,Query Name,Execution Time,Plan time,Query hash
19,10a.sql,535.089,32.043,-4409698924550295459
19,10b.sql,232.644,28.064,2327673058233797615
19,10c.sql,23545.912,27.447,8860988427713565746
19,11a.sql,88.291,59.509,-8745628810626288278
19,11b.sql,40.300,60.181,-9046130082131908017
19,11c.sql,269.750,53.278,754561138292963678
19,11d.sql,275.748,54.057,-8853227751184510813
19,12a.sql,757.829,58.808,9049250486687881135
19,12b.sql,301.582,53.435,7111231359014454640
19,12c.sql,3264.262,57.858,5327500320564300865
19,13a.sql,2014.891,86.058,6101368897808108968
19,13b.sql,697.828,98.179,7105818783943848525
19,13c.sql,566.102,89.112,7105818783943848525
19,13d.sql,8135.871,82.221,-5885625972757298871
19,14a.sql,544.826,56.075,-6310738669154799660
19,14b.sql,264.954,58.816,7430954541387508965
19,14c.sql,883.963,58.047,-8051795807640054913
19,15a.sql,1175.763,139.085,1799237188439200003
19,15b.sql,71.326,135.708,-6016190586237425744
19,15c.sql,5221.998,125.854,-640293413413794320
19,15d.sql,4703.564,121.098,4581372305138760671
19,16a.sql,543.982,54.604,-1158816798049620833
19,16b.sql,16394.186,48.664,-2478965080048270031
19,16c.sql,3871.004,52.909,-5535901023995551278
19,16d.sql,4303.318,54.345,-1158816798049620833
19,17a.sql,7704.372,29.576,6019781246931083125
19,17b.sql,4551.599,28.416,7687882978329045374
19,17c.sql,4128.104,27.580,7687882978329045374
19,17d.sql,4361.929,28.166,-3809785603362132151
19,17e.sql,12233.227,29.152,-2972937597942960473
19,17f.sql,8708.508,28.450,-3809785603362132151
19,18a.sql,1936.719,33.820,-8570358269772166685
19,18b.sql,634.506,36.573,-1890080522291186125
19,18c.sql,13511.412,34.388,4621617272025517643
19,19a.sql,967.449,281.532,3261834294741233279
19,19b.sql,562.937,231.772,7204209839780818952
19,19c.sql,1825.208,232.419,-7738028735347059107
19,19d.sql,14458.146,233.269,5267282279652319986
19,1a.sql,307.461,11.671,-8455555668018032942
19,1b.sql,282.966,10.187,-5913694868169903349
19,1c.sql,285.118,11.015,4846285409507673210
19,1d.sql,282.599,10.534,-4294522389920564102
19,20a.sql,5561.306,136.395,3042830198267909074
19,20b.sql,1906.182,136.380,-3458609441065762063
19,20c.sql,1063.007,132.215,2558748867405111050
19,21a.sql,69.898,131.522,-1630088287367505151
19,21b.sql,82.162,126.799,6350469962105744477
19,21c.sql,71.235,132.783,2684397743657735043
19,22a.sql,665.307,335.798,-8852217324911197084
19,22b.sql,458.163,319.021,-8852217324911197084
19,22c.sql,10452.142,311.475,3330700635734281186
19,22d.sql,7197.565,310.641,8297872767581952856
19,23a.sql,293.343,294.320,1619127084338010792
19,23b.sql,100.291,282.617,-5259407748332317606
19,23c.sql,468.018,297.408,-1124127336827367041
19,24a.sql,371.696,4000.264,2280384413821366706
19,24b.sql,141.897,3698.353,-1794083932540499185
19,25a.sql,3634.759,103.600,-4626995031345076698
19,25b.sql,488.754,123.925,-4110854689441581467
19,25c.sql,7874.306,109.232,-6027221776095257325
19,26a.sql,552.670,3395.018,-5929401182124901517
19,26b.sql,243.025,3088.322,8502155271907567164
19,26c.sql,2038.123,2973.856,-7624179224219018171
19,27a.sql,63.529,3410.293,1758072863970875987
19,27b.sql,46.507,3444.675,-5510733515476627148
19,27c.sql,851.834,3417.406,-4477816371804978596
