Query Number,Query Name,Execution Time,Plan time,Query hash
20,10a.sql,482.663,27.235,-4409698924550295459
20,10b.sql,226.938,27.081,2327673058233797615
20,10c.sql,22627.704,24.411,8860988427713565746
20,11a.sql,81.011,56.923,-8745628810626288278
20,11b.sql,38.445,54.744,-9046130082131908017
20,11c.sql,248.268,50.642,754561138292963678
20,11d.sql,247.665,47.506,-8853227751184510813
20,12a.sql,733.566,54.251,9049250486687881135
20,12b.sql,267.903,46.383,7111231359014454640
20,12c.sql,3434.260,52.804,5327500320564300865
20,13a.sql,1887.882,77.772,6101368897808108968
20,13b.sql,601.004,77.801,7105818783943848525
20,13c.sql,490.580,75.978,7105818783943848525
20,13d.sql,7269.658,72.974,-5885625972757298871
20,14a.sql,475.712,52.740,-6310738669154799660
20,14b.sql,236.418,54.278,7430954541387508965
20,14c.sql,812.789,51.345,-8051795807640054913
20,15a.sql,1106.146,124.302,1799237188439200003
20,15b.sql,73.466,124.767,-6016190586237425744
20,15c.sql,4580.787,112.845,-640293413413794320
20,15d.sql,4360.450,109.902,4581372305138760671
20,16a.sql,481.514,51.029,-1158816798049620833
20,16b.sql,17316.064,46.190,-2478965080048270031
20,16c.sql,3797.740,50.508,-5535901023995551278
20,16d.sql,4054.023,48.597,-1158816798049620833
20,17a.sql,7348.509,28.376,6019781246931083125
20,17b.sql,4251.121,26.411,7687882978329045374
20,17c.sql,3723.722,26.757,7687882978329045374
20,17d.sql,3833.666,27.674,-3809785603362132151
20,17e.sql,10981.651,26.861,-2972937597942960473
20,17f.sql,8081.637,26.728,-3809785603362132151
20,18a.sql,1855.445,32.526,-8570358269772166685
20,18b.sql,593.367,38.909,-1890080522291186125
20,18c.sql,12943.151,31.806,4621617272025517643
20,19a.sql,898.588,262.689,3261834294741233279
20,19b.sql,543.273,220.143,7204209839780818952
20,19c.sql,1748.747,244.939,-7738028735347059107
20,19d.sql,13531.284,224.594,5267282279652319986
20,1a.sql,303.553,11.932,-8455555668018032942
20,1b.sql,279.851,10.643,-5913694868169903349
20,1c.sql,269.428,11.493,4846285409507673210
20,1d.sql,268.511,9.688,-4294522389920564102
20,20a.sql,5268.961,134.639,3042830198267909074
