Query Number,Query Name,Execution Time,Plan time,Query hash
13,10a.sql,246.504,24.326,-4409698924550295459
13,10b.sql,122.715,22.696,2327673058233797615
13,10c.sql,11086.103,21.436,8860988427713565746
13,11a.sql,51.919,58.103,-8745628810626288278
13,11b.sql,29.966,58.824,-9046130082131908017
13,11c.sql,224.044,56.903,754561138292963678
13,11d.sql,219.352,54.916,-8853227751184510813
13,12a.sql,344.828,61.490,9049250486687881135
13,12b.sql,164.049,52.922,7111231359014454640
13,12c.sql,1591.626,58.342,5327500320564300865
13,13a.sql,917.418,71.323,6101368897808108968
13,13b.sql,616.927,83.647,7105818783943848525
13,13c.sql,481.561,77.347,7105818783943848525
13,13d.sql,3576.531,71.332,-5885625972757298871
13,14a.sql,331.296,52.368,-6310738669154799660
13,14b.sql,252.196,56.777,7430954541387508965
13,14c.sql,593.700,54.543,-8051795807640054913
13,15a.sql,564.628,133.217,1799237188439200003
13,15b.sql,50.806,135.059,-6016190586237425744
13,15c.sql,2528.199,124.758,-640293413413794320
13,15d.sql,2487.307,118.752,4581372305138760671
13,16a.sql,497.001,53.337,-1158816798049620833
13,16b.sql,12635.470,48.291,-2478965080048270031
13,16c.sql,3102.020,49.697,-5535901023995551278
13,16d.sql,3827.218,47.850,-1158816798049620833
13,17a.sql,5814.305,26.057,6019781246931083125
13,17b.sql,3414.468,24.259,7687882978329045374
13,17c.sql,3151.846,24.749,7687882978329045374
13,17d.sql,3338.051,23.968,-3809785603362132151
13,17e.sql,10617.884,26.911,-2972937597942960473
13,17f.sql,6742.670,26.185,-3809785603362132151
13,18a.sql,797.160,28.901,-8570358269772166685
13,18b.sql,254.203,31.181,-1890080522291186125
13,18c.sql,5709.767,28.380,4621617272025517643
13,19a.sql,408.024,230.441,3261834294741233279
13,19b.sql,247.742,212.113,7204209839780818952
13,19c.sql,727.711,212.065,-7738028735347059107
13,19d.sql,9282.701,203.327,5267282279652319986
13,1a.sql,175.657,10.503,-8455555668018032942
13,1b.sql,141.412,10.188,-5913694868169903349
13,1c.sql,141.692,10.105,4846285409507673210
13,1d.sql,139.395,9.551,-4294522389920564102
13,20a.sql,2462.547,134.268,3042830198267909074
13,20b.sql,867.671,122.603,-3458609441065762063
13,20c.sql,553.898,126.409,2558748867405111050
13,21a.sql,47.089,118.995,-1630088287367505151
13,21b.sql,54.549,116.529,6350469962105744477
13,21c.sql,47.508,114.314,2684397743657735043
13,22a.sql,429.602,293.147,-8852217324911197084
13,22b.sql,319.097,299.627,-8852217324911197084
13,22c.sql,667.275,305.500,3330700635734281186
13,22d.sql,645.570,283.880,8297872767581952856
13,23a.sql,150.135,278.736,1619127084338010792
13,23b.sql,63.817,270.251,-5259407748332317606
13,23c.sql,238.849,280.504,-1124127336827367041
13,24a.sql,253.185,3181.119,2280384413821366706
13,24b.sql,99.282,3345.756,-1794083932540499185
13,25a.sql,1983.556,100.347,-4626995031345076698
13,25b.sql,348.827,111.204,-4110854689441581467
13,25c.sql,4904.243,111.801,-6027221776095257325
13,26a.sql,525.753,2876.432,-5929401182124901517
13,26b.sql,236.743,2905.394,8502155271907567164
