Query Number,Query Name,Execution Time,Plan time,Query hash
8,10a.sql,285.317,26.939,-4409698924550295459
8,10b.sql,141.680,24.990,2327673058233797615
8,10c.sql,11956.879,23.795,8860988427713565746
8,11a.sql,49.351,57.126,-8745628810626288278
8,11b.sql,29.755,56.180,-9046130082131908017
8,11c.sql,215.769,51.462,754561138292963678
8,11d.sql,207.412,51.962,-8853227751184510813
8,12a.sql,352.892,54.412,9049250486687881135
8,12b.sql,157.339,52.168,7111231359014454640
8,12c.sql,1613.716,59.916,5327500320564300865
8,13a.sql,936.461,75.414,6101368897808108968
8,13b.sql,629.504,81.528,7105818783943848525
8,13c.sql,509.692,81.304,7105818783943848525
8,13d.sql,3992.203,72.892,-5885625972757298871
8,14a.sql,360.960,49.982,-6310738669154799660
8,14b.sql,249.323,55.132,7430954541387508965
8,14c.sql,586.363,52.285,-8051795807640054913
8,15a.sql,605.632,122.574,1799237188439200003
8,15b.sql,47.464,148.335,-6016190586237425744
8,15c.sql,2546.023,114.043,-640293413413794320
8,15d.sql,2568.274,107.330,4581372305138760671
8,16a.sql,514.344,47.180,-1158816798049620833
8,16b.sql,12996.958,43.838,-2478965080048270031
8,16c.sql,3020.326,43.678,-5535901023995551278
8,16d.sql,3979.954,47.716,-1158816798049620833
8,17a.sql,6702.479,26.770,6019781246931083125
8,17b.sql,3669.035,28.284,7687882978329045374
8,17c.sql,3491.627,27.409,7687882978329045374
8,17d.sql,3631.742,28.852,-3809785603362132151
8,17e.sql,9550.632,28.066,-2972937597942960473
8,17f.sql,6731.477,27.640,-3809785603362132151
8,18a.sql,832.053,27.933,-8570358269772166685
8,18b.sql,262.293,32.841,-1890080522291186125
8,18c.sql,5977.270,30.888,4621617272025517643
8,19a.sql,464.099,245.445,3261834294741233279
8,19b.sql,300.352,219.282,7204209839780818952
8,19c.sql,748.378,205.155,-7738028735347059107
8,19d.sql,9882.682,189.528,5267282279652319986
8,1a.sql,176.041,10.656,-8455555668018032942
8,1b.sql,142.963,9.908,-5913694868169903349
8,1c.sql,141.454,9.896,4846285409507673210
8,1d.sql,138.070,9.348,-4294522389920564102
8,20a.sql,2409.175,130.059,3042830198267909074
8,20b.sql,868.470,122.382,-3458609441065762063
8,20c.sql,546.606,119.751,2558748867405111050
8,21a.sql,44.784,115.949,-1630088287367505151
8,21b.sql,55.965,116.046,6350469962105744477
8,21c.sql,48.713,121.688,2684397743657735043
8,22a.sql,428.836,315.318,-8852217324911197084
8,22b.sql,330.557,313.533,-8852217324911197084
8,22c.sql,701.467,303.379,3330700635734281186
8,22d.sql,640.350,299.690,8297872767581952856
8,23a.sql,151.145,272.118,1619127084338010792
8,23b.sql,63.677,270.587,-5259407748332317606
8,23c.sql,231.626,277.554,-1124127336827367041
8,24a.sql,287.039,3432.881,2280384413821366706
8,24b.sql,100.107,3547.826,-1794083932540499185
8,25a.sql,1872.577,116.079,-4626995031345076698
8,25b.sql,335.997,109.812,-4110854689441581467
8,25c.sql,5162.146,105.332,-6027221776095257325
8,26a.sql,585.957,3066.717,-5929401182124901517
8,26b.sql,206.094,2933.364,8502155271907567164
8,26c.sql,1129.496,2885.540,-7624179224219018171
8,27a.sql,52.759,3312.657,1758072863970875987
8,27b.sql,47.887,3365.399,-5510733515476627148
8,27c.sql,121.344,3562.537,-4477816371804978596
8,28a.sql,182.324,4785.542,4245832029459036970
8,28b.sql,138.373,4627.090,-565328161990619398
8,28c.sql,227.075,4794.509,-808880556807194591
8,29a.sql,68.230,6792.831,-2799995183862506353
8,29b.sql,48.189,6496.635,-1912819773082406463
8,29c.sql,206.666,6010.168,6650214460147150979
8,2a.sql,880.087,9.197,4654868730068868057
8,2b.sql,856.519,12.575,4654868730068868057
8,2c.sql,34.172,11.324,4654868730068868057
8,2d.sql,1305.765,11.075,4654868730068868057
8,30a.sql,452.642,3748.816,3596309516107956315
8,30b.sql,134.018,4329.824,2619358356542170316
8,30c.sql,1318.121,3642.625,-5261930549591539248
8,31a.sql,303.745,491.635,1975084072464202139
8,31b.sql,66.739,400.795,8637167297044090375
8,31c.sql,442.110,511.319,-8047523329439800675
8,32a.sql,22.388,21.175,-8152767229854360977
8,32b.sql,370.604,17.661,-8152767229854360977
8,33a.sql,54.076,4112.041,1264440547233771903
8,33b.sql,45.036,3725.433,5283902462801916534
8,33c.sql,51.443,3944.488,7696886476226925320
8,3a.sql,256.659,11.901,-4964681019064054343
8,3b.sql,152.381,12.931,2686551532437100503
8,3c.sql,473.713,10.394,-4267429084482334961
8,4a.sql,159.210,10.874,-6925252347296079652
8,4b.sql,154.856,11.556,-6925252347296079652
8,4c.sql,271.160,12.219,-6925252347296079652
8,5a.sql,275.330,12.954,-4875630082272532892
8,5b.sql,253.592,13.360,7799030661291734910
8,5c.sql,315.720,12.669,6287524160215096911
8,6a.sql,38.036,10.086,-1270565685357017756
8,6b.sql,240.101,10.924,5330016273682105912
8,6c.sql,23.766,10.129,-1270565685357017756
8,6d.sql,4286.969,11.382,5330016273682105912
8,6e.sql,39.776,10.375,-1270565685357017756
8,6f.sql,4851.632,10.196,9034840740838305022
8,7a.sql,921.224,63.553,5731597360962035638
8,7b.sql,245.645,59.758,-5119135715290730827
8,7c.sql,2775.266,63.545,-767513669091434600
8,8a.sql,1707.628,34.927,-5383241493793754728
8,8b.sql,185.789,39.288,-7648844854832005228
8,8c.sql,11414.765,28.872,7828965998619474049
8,8d.sql,3833.252,28.505,7828965998619474049
8,9a.sql,494.764,70.069,9182348733289197053
8,9b.sql,2045.138,63.961,759743340442407318
8,9c.sql,913.310,60.421,-3495764495604230484
8,9d.sql,8639.461,54.552,-3970444003182879231
