Query Number,Query Name,Execution Time,Plan time,Query hash
5,10a.sql,279.246,28.119,-4409698924550295459
5,10b.sql,138.932,23.085,2327673058233797615
5,10c.sql,11579.077,22.187,8860988427713565746
5,11a.sql,49.968,52.698,-8745628810626288278
5,11b.sql,27.518,52.120,-9046130082131908017
5,11c.sql,215.141,49.835,754561138292963678
5,11d.sql,210.282,48.558,-8853227751184510813
5,12a.sql,341.289,52.793,9049250486687881135
5,12b.sql,151.411,48.418,7111231359014454640
5,12c.sql,1748.812,52.806,5327500320564300865
5,13a.sql,930.119,69.619,6101368897808108968
5,13b.sql,617.296,79.375,7105818783943848525
5,13c.sql,522.496,82.934,7105818783943848525
5,13d.sql,3707.596,73.077,-5885625972757298871
5,14a.sql,335.114,47.797,-6310738669154799660
5,14b.sql,240.265,49.522,7430954541387508965
5,14c.sql,538.483,48.907,-8051795807640054913
5,15a.sql,756.381,120.495,1799237188439200003
5,15b.sql,41.794,122.724,-6016190586237425744
5,15c.sql,2552.990,113.310,-640293413413794320
5,15d.sql,2358.621,107.556,4581372305138760671
5,16a.sql,527.892,53.660,-1158816798049620833
5,16b.sql,12050.878,47.809,-2478965080048270031
5,16c.sql,3159.509,47.832,-5535901023995551278
5,16d.sql,3757.340,52.457,-1158816798049620833
5,17a.sql,5836.557,26.355,6019781246931083125
5,17b.sql,3444.123,24.525,7687882978329045374
5,17c.sql,3018.856,23.395,7687882978329045374
5,17d.sql,3223.467,23.980,-3809785603362132151
5,17e.sql,9381.837,24.958,-2972937597942960473
5,17f.sql,6855.754,24.769,-3809785603362132151
5,18a.sql,797.803,28.448,-8570358269772166685
5,18b.sql,263.203,34.232,-1890080522291186125
5,18c.sql,5787.772,32.039,4621617272025517643
5,19a.sql,424.365,235.661,3261834294741233279
5,19b.sql,234.398,222.819,7204209839780818952
5,19c.sql,725.715,215.733,-7738028735347059107
5,19d.sql,9727.534,195.834,5267282279652319986
5,1a.sql,156.965,10.926,-8455555668018032942
5,1b.sql,142.078,10.116,-5913694868169903349
5,1c.sql,148.609,10.901,4846285409507673210
5,1d.sql,144.516,9.744,-4294522389920564102
5,20a.sql,2306.074,130.603,3042830198267909074
5,20b.sql,974.500,144.593,-3458609441065762063
5,20c.sql,589.140,124.562,2558748867405111050
5,21a.sql,46.059,116.447,-1630088287367505151
5,21b.sql,58.995,112.936,6350469962105744477
5,21c.sql,49.125,115.675,2684397743657735043
5,22a.sql,463.736,313.146,-8852217324911197084
5,22b.sql,331.232,297.438,-8852217324911197084
5,22c.sql,683.976,306.554,3330700635734281186
5,22d.sql,655.566,307.980,8297872767581952856
5,23a.sql,148.828,272.261,1619127084338010792
