Query Number,Query Name,Execution Time,Plan time,Query hash
6,10a.sql,233.346,24.517,-4409698924550295459
6,10b.sql,113.032,22.912,2327673058233797615
6,10c.sql,10430.350,21.517,8860988427713565746
6,11a.sql,58.877,50.993,-8745628810626288278
6,11b.sql,22.958,50.635,-9046130082131908017
6,11c.sql,212.698,47.040,754561138292963678
6,11d.sql,189.165,45.315,-8853227751184510813
6,12a.sql,274.829,50.676,9049250486687881135
6,12b.sql,134.587,44.843,7111231359014454640
6,12c.sql,1186.984,49.630,5327500320564300865
6,13a.sql,733.445,72.784,6101368897808108968
6,13b.sql,576.312,80.408,7105818783943848525
6,13c.sql,478.576,79.692,7105818783943848525
6,13d.sql,3282.851,68.434,-5885625972757298871
6,14a.sql,300.832,49.821,-6310738669154799660
6,14b.sql,223.399,54.573,7430954541387508965
6,14c.sql,504.769,46.713,-8051795807640054913
6,15a.sql,461.625,111.688,1799237188439200003
6,15b.sql,35.502,116.999,-6016190586237425744
6,15c.sql,2182.575,118.989,-640293413413794320
6,15d.sql,2168.830,106.541,4581372305138760671
6,16a.sql,460.575,47.004,-1158816798049620833
6,16b.sql,11982.809,45.571,-2478965080048270031
6,16c.sql,3085.849,45.020,-5535901023995551278
6,16d.sql,3606.659,45.884,-1158816798049620833
6,17a.sql,6178.416,25.042,6019781246931083125
6,17b.sql,3439.502,23.782,7687882978329045374
6,17c.sql,3122.836,23.956,7687882978329045374
6,17d.sql,3586.584,25.753,-3809785603362132151
6,17e.sql,10150.986,25.538,-2972937597942960473
6,17f.sql,6903.746,25.185,-3809785603362132151
6,18a.sql,703.749,28.393,-8570358269772166685
6,18b.sql,271.165,32.178,-1890080522291186125
6,18c.sql,6328.411,31.177,4621617272025517643
6,19a.sql,430.639,245.953,3261834294741233279
6,19b.sql,282.028,217.131,7204209839780818952
6,19c.sql,832.136,221.746,-7738028735347059107
6,19d.sql,9601.271,191.090,5267282279652319986
6,1a.sql,155.320,10.907,-8455555668018032942
6,1b.sql,136.550,10.616,-5913694868169903349
6,1c.sql,138.187,10.224,4846285409507673210
6,1d.sql,136.887,10.163,-4294522389920564102
6,20a.sql,2297.006,130.579,3042830198267909074
6,20b.sql,960.996,128.864,-3458609441065762063
6,20c.sql,591.301,130.680,2558748867405111050
6,21a.sql,44.716,131.943,-1630088287367505151
6,21b.sql,57.847,131.742,6350469962105744477
6,21c.sql,48.530,133.871,2684397743657735043
6,22a.sql,448.863,324.269,-8852217324911197084
6,22b.sql,339.217,315.945,-8852217324911197084
6,22c.sql,718.669,309.222,3330700635734281186
6,22d.sql,708.952,302.248,8297872767581952856
6,23a.sql,157.302,289.979,1619127084338010792
6,23b.sql,62.050,287.965,-5259407748332317606
6,23c.sql,243.107,281.451,-1124127336827367041
6,24a.sql,272.730,3685.056,2280384413821366706
6,24b.sql,87.095,3498.906,-1794083932540499185
6,25a.sql,1964.670,103.495,-4626995031345076698
6,25b.sql,313.090,103.177,-4110854689441581467
6,25c.sql,4998.486,105.482,-6027221776095257325
6,26a.sql,595.993,2963.203,-5929401182124901517
6,26b.sql,191.921,2715.010,8502155271907567164
6,26c.sql,582.677,2649.843,-7624179224219018171
6,27a.sql,43.432,3202.060,1758072863970875987
6,27b.sql,142.465,3259.780,-5510733515476627148
6,27c.sql,43.784,3132.626,-4477816371804978596
6,28a.sql,236.903,4486.432,4245832029459036970
6,28b.sql,202.320,4386.733,-565328161990619398
6,28c.sql,315.263,4518.341,-808880556807194591
6,29a.sql,93.026,6723.240,-2799995183862506353
6,29b.sql,37.307,7082.337,-1912819773082406463
6,29c.sql,233.444,6587.455,6650214460147150979
6,2a.sql,1038.679,10.345,4654868730068868057
6,2b.sql,763.874,10.616,4654868730068868057
6,2c.sql,29.478,10.072,4654868730068868057
6,2d.sql,1327.119,9.705,4654868730068868057
6,30a.sql,444.610,3424.912,3596309516107956315
6,30b.sql,104.415,3708.347,2619358356542170316
6,30c.sql,1440.977,3297.050,-5261930549591539248
6,31a.sql,242.016,400.293,1975084072464202139
6,31b.sql,53.639,379.732,8637167297044090375
6,31c.sql,331.424,374.312,-8047523329439800675
6,32a.sql,19.136,17.707,-8152767229854360977
6,32b.sql,329.118,16.135,-8152767229854360977
6,33a.sql,39.104,3663.599,1264440547233771903
6,33b.sql,34.013,3525.911,5283902462801916534
6,33c.sql,37.428,3640.449,7696886476226925320
6,3a.sql,222.005,9.881,-4964681019064054343
6,3b.sql,135.174,9.187,2686551532437100503
6,3c.sql,425.983,10.056,-4267429084482334961
6,4a.sql,153.628,9.581,-6925252347296079652
6,4b.sql,123.599,9.634,-6925252347296079652
6,4c.sql,234.503,9.628,-6925252347296079652
6,5a.sql,263.184,12.031,-4875630082272532892
6,5b.sql,225.016,11.887,7799030661291734910
6,5c.sql,284.464,11.368,6287524160215096911
6,6a.sql,51.817,10.032,-1270565685357017756
6,6b.sql,208.674,10.110,5330016273682105912
6,6c.sql,16.311,9.395,-1270565685357017756
6,6d.sql,4181.486,14.263,5330016273682105912
6,6e.sql,34.566,10.324,-1270565685357017756
6,6f.sql,4173.343,10.192,9034840740838305022
6,7a.sql,887.528,62.175,5731597360962035638
6,7b.sql,221.392,53.041,-5119135715290730827
6,7c.sql,2634.140,62.396,-767513669091434600
6,8a.sql,1527.129,34.183,-5383241493793754728
6,8b.sql,158.597,36.360,-7648844854832005228
6,8c.sql,9625.873,26.476,7828965998619474049
6,8d.sql,3264.196,24.573,7828965998619474049
6,9a.sql,444.467,63.030,9182348733289197053
6,9b.sql,1790.691,62.106,759743340442407318
6,9c.sql,730.703,55.526,-3495764495604230484
6,9d.sql,7988.417,53.614,-3970444003182879231
