Query Number,Query Name,Execution Time,Plan time,Query hash
9,10a.sql,277.439,25.553,-4409698924550295459
9,10b.sql,133.982,27.662,2327673058233797615
9,10c.sql,11817.162,25.499,8860988427713565746
9,11a.sql,53.623,58.919,-8745628810626288278
9,11b.sql,29.098,52.503,-9046130082131908017
9,11c.sql,182.487,46.773,754561138292963678
9,11d.sql,198.803,47.445,-8853227751184510813
9,12a.sql,281.499,59.159,9049250486687881135
9,12b.sql,156.223,47.078,7111231359014454640
9,12c.sql,1593.137,52.378,5327500320564300865
9,13a.sql,929.779,69.447,6101368897808108968
9,13b.sql,585.610,75.066,7105818783943848525
9,13c.sql,493.313,85.165,7105818783943848525
9,13d.sql,3685.491,71.704,-5885625972757298871
9,14a.sql,324.432,56.020,-6310738669154799660
9,14b.sql,227.901,51.167,7430954541387508965
9,14c.sql,543.705,49.513,-8051795807640054913
9,15a.sql,546.188,118.827,1799237188439200003
9,15b.sql,43.679,134.907,-6016190586237425744
9,15c.sql,2360.488,107.571,-640293413413794320
9,15d.sql,2358.046,103.861,4581372305138760671
9,16a.sql,526.146,54.808,-1158816798049620833
9,16b.sql,12857.355,43.652,-2478965080048270031
9,16c.sql,2898.959,43.647,-5535901023995551278
9,16d.sql,3715.611,47.755,-1158816798049620833
9,17a.sql,5767.464,24.409,6019781246931083125
9,17b.sql,3361.328,23.796,7687882978329045374
9,17c.sql,2964.328,23.282,7687882978329045374
9,17d.sql,3220.250,23.532,-3809785603362132151
9,17e.sql,9192.359,23.815,-2972937597942960473
9,17f.sql,6661.442,25.876,-3809785603362132151
9,18a.sql,815.270,27.263,-8570358269772166685
9,18b.sql,280.534,35.721,-1890080522291186125
9,18c.sql,6481.071,32.514,4621617272025517643
9,19a.sql,459.406,238.283,3261834294741233279
9,19b.sql,268.901,235.782,7204209839780818952
9,19c.sql,769.893,234.099,-7738028735347059107
9,19d.sql,9788.957,227.177,5267282279652319986
9,1a.sql,153.715,10.213,-8455555668018032942
9,1b.sql,140.754,10.804,-5913694868169903349
