Query Number,Query Name,Execution Time,Plan time,Query hash
7,10a.sql,278.937,25.087,-4409698924550295459
7,10b.sql,113.608,24.493,2327673058233797615
7,10c.sql,10543.749,21.180,8860988427713565746
7,11a.sql,44.125,51.035,-8745628810626288278
7,11b.sql,22.888,50.700,-9046130082131908017
7,11c.sql,211.173,46.793,754561138292963678
7,11d.sql,189.161,45.756,-8853227751184510813
7,12a.sql,278.644,50.657,9049250486687881135
7,12b.sql,134.717,46.063,7111231359014454640
7,12c.sql,1209.013,50.258,5327500320564300865
7,13a.sql,778.001,70.659,6101368897808108968
7,13b.sql,564.583,75.140,7105818783943848525
7,13c.sql,466.575,75.410,7105818783943848525
7,13d.sql,3214.756,67.996,-5885625972757298871
7,14a.sql,312.624,48.649,-6310738669154799660
7,14b.sql,220.868,49.440,7430954541387508965
7,14c.sql,513.290,46.966,-8051795807640054913
7,15a.sql,508.905,115.485,1799237188439200003
7,15b.sql,34.193,115.967,-6016190586237425744
7,15c.sql,2123.320,107.366,-640293413413794320
7,15d.sql,2179.388,104.313,4581372305138760671
7,16a.sql,458.275,46.234,-1158816798049620833
7,16b.sql,12215.440,42.565,-2478965080048270031
7,16c.sql,2925.369,44.647,-5535901023995551278
7,16d.sql,3704.265,45.565,-1158816798049620833
7,17a.sql,6008.501,24.915,6019781246931083125
7,17b.sql,3500.154,23.717,7687882978329045374
7,17c.sql,3172.362,24.429,7687882978329045374
7,17d.sql,3291.214,23.784,-3809785603362132151
7,17e.sql,9838.491,24.211,-2972937597942960473
7,17f.sql,7298.762,25.091,-3809785603362132151
7,18a.sql,834.693,38.778,-8570358269772166685
7,18b.sql,297.570,36.366,-1890080522291186125
7,18c.sql,6589.970,33.681,4621617272025517643
7,19a.sql,451.634,281.468,3261834294741233279
7,19b.sql,283.841,232.405,7204209839780818952
7,19c.sql,776.941,228.602,-7738028735347059107
7,19d.sql,9799.514,192.123,5267282279652319986
7,1a.sql,164.894,12.423,-8455555668018032942
7,1b.sql,142.239,12.161,-5913694868169903349
7,1c.sql,145.340,12.323,4846285409507673210
7,1d.sql,145.201,9.372,-4294522389920564102
7,20a.sql,2480.974,128.677,3042830198267909074
7,20b.sql,983.789,151.063,-3458609441065762063
7,20c.sql,605.634,144.807,2558748867405111050
7,21a.sql,43.939,117.677,-1630088287367505151
7,21b.sql,55.168,135.592,6350469962105744477
7,21c.sql,50.544,121.774,2684397743657735043
7,22a.sql,438.283,305.227,-8852217324911197084
7,22b.sql,318.624,297.403,-8852217324911197084
7,22c.sql,690.884,312.761,3330700635734281186
7,22d.sql,635.476,292.446,8297872767581952856
7,23a.sql,160.545,292.879,1619127084338010792
7,23b.sql,56.184,309.233,-5259407748332317606
7,23c.sql,250.732,321.946,-1124127336827367041
7,24a.sql,250.633,3962.581,2280384413821366706
7,24b.sql,85.176,3504.692,-1794083932540499185
7,25a.sql,1917.105,104.461,-4626995031345076698
7,25b.sql,312.545,102.946,-4110854689441581467
7,25c.sql,4984.265,105.464,-6027221776095257325
7,26a.sql,629.768,3044.781,-5929401182124901517
7,26b.sql,201.530,3092.089,8502155271907567164
7,26c.sql,619.064,3022.948,-7624179224219018171
7,27a.sql,46.788,3459.910,1758072863970875987
7,27b.sql,157.948,3395.105,-5510733515476627148
7,27c.sql,51.345,3509.805,-4477816371804978596
7,28a.sql,267.257,5225.996,4245832029459036970
7,28b.sql,198.048,4665.839,-565328161990619398
7,28c.sql,341.511,4703.534,-808880556807194591
7,29a.sql,106.391,7870.725,-2799995183862506353
7,29b.sql,34.842,6416.403,-1912819773082406463
7,29c.sql,207.304,6149.750,6650214460147150979
7,2a.sql,1081.401,10.209,4654868730068868057
7,2b.sql,696.736,9.053,4654868730068868057
7,2c.sql,28.144,9.175,4654868730068868057
7,2d.sql,1262.634,9.155,4654868730068868057
7,30a.sql,411.243,3272.984,3596309516107956315
7,30b.sql,125.972,3630.951,2619358356542170316
7,30c.sql,1269.433,3194.140,-5261930549591539248
7,31a.sql,241.595,387.202,1975084072464202139
7,31b.sql,55.752,401.755,8637167297044090375
7,31c.sql,327.836,417.964,-8047523329439800675
7,32a.sql,20.829,18.371,-8152767229854360977
7,32b.sql,354.982,16.372,-8152767229854360977
7,33a.sql,45.001,3617.986,1264440547233771903
7,33b.sql,31.331,3449.826,5283902462801916534
7,33c.sql,36.832,3584.872,7696886476226925320
7,3a.sql,239.280,9.987,-4964681019064054343
7,3b.sql,134.693,8.990,2686551532437100503
7,3c.sql,428.437,9.781,-4267429084482334961
