Query Number,Query Name,Execution Time,Plan time,Query hash
11,10a.sql,260.733,25.449,-4409698924550295459
11,10b.sql,130.179,24.863,2327673058233797615
11,10c.sql,10195.537,21.991,8860988427713565746
11,11a.sql,43.633,49.927,-8745628810626288278
11,11b.sql,25.883,48.893,-9046130082131908017
11,11c.sql,186.072,45.813,754561138292963678
11,11d.sql,188.515,45.117,-8853227751184510813
11,12a.sql,290.913,48.418,9049250486687881135
11,12b.sql,144.232,44.658,7111231359014454640
11,12c.sql,1454.478,48.633,5327500320564300865
11,13a.sql,815.021,66.233,6101368897808108968
11,13b.sql,568.253,74.019,7105818783943848525
11,13c.sql,471.568,73.154,7105818783943848525
11,13d.sql,3194.449,67.040,-5885625972757298871
11,14a.sql,292.598,46.597,-6310738669154799660
11,14b.sql,219.159,48.144,7430954541387508965
11,14c.sql,491.287,47.515,-8051795807640054913
11,15a.sql,545.166,121.015,1799237188439200003
11,15b.sql,42.417,128.557,-6016190586237425744
11,15c.sql,2390.779,120.438,-640293413413794320
11,15d.sql,2343.792,112.469,4581372305138760671
11,16a.sql,452.505,48.369,-1158816798049620833
11,16b.sql,11953.862,41.281,-2478965080048270031
11,16c.sql,2891.469,44.449,-5535901023995551278
11,16d.sql,4008.694,48.316,-1158816798049620833
11,17a.sql,6323.599,28.291,6019781246931083125
11,17b.sql,3651.215,27.175,7687882978329045374
11,17c.sql,3262.384,26.056,7687882978329045374
11,17d.sql,3502.909,27.118,-3809785603362132151
11,17e.sql,9617.201,26.407,-2972937597942960473
11,17f.sql,8263.812,25.833,-3809785603362132151
11,18a.sql,809.997,29.264,-8570358269772166685
11,18b.sql,269.238,35.547,-1890080522291186125
11,18c.sql,6049.388,31.031,4621617272025517643
11,19a.sql,414.791,226.914,3261834294741233279
11,19b.sql,236.934,209.756,7204209839780818952
11,19c.sql,701.820,207.174,-7738028735347059107
11,19d.sql,9263.080,191.663,5267282279652319986
11,1a.sql,159.655,10.504,-8455555668018032942
11,1b.sql,148.923,10.245,-5913694868169903349
11,1c.sql,156.711,10.666,4846285409507673210
11,1d.sql,144.485,9.965,-4294522389920564102
11,20a.sql,2457.130,131.651,3042830198267909074
11,20b.sql,886.837,129.985,-3458609441065762063
11,20c.sql,545.514,124.652,2558748867405111050
11,21a.sql,46.067,121.183,-1630088287367505151
11,21b.sql,61.072,119.218,6350469962105744477
11,21c.sql,49.468,122.955,2684397743657735043
11,22a.sql,412.119,306.293,-8852217324911197084
11,22b.sql,321.330,293.625,-8852217324911197084
11,22c.sql,676.052,304.796,3330700635734281186
11,22d.sql,650.646,289.041,8297872767581952856
11,23a.sql,148.799,277.717,1619127084338010792
11,23b.sql,60.283,276.915,-5259407748332317606
11,23c.sql,228.919,270.682,-1124127336827367041
